winrhtime   winrh
354.0556   0.1350
354.0625   -0.0285
354.0694   -0.3457
354.0764   -0.3947
354.0833   -0.6407
354.0903   -0.6955
354.0972   -0.8972
354.1042   -1.0133
354.1111   -1.0209
354.1181   -1.2701
354.1250   -1.3492
354.1319   -1.4155
354.1389   -1.1631
354.1458   -1.0947
354.1528   -1.1191
354.1597   -1.1784
354.1667   -1.1896
354.1736   -1.3450
354.1806   -1.6595
354.1875   -1.4773
354.1944   -1.4780
354.2014   -1.4679
354.2083   -1.4925
354.2153   -1.2346
354.2222   -1.5443
354.2292   -1.3924
354.2361   -1.1983
354.2431   -1.1153
354.2500   -1.0324
354.2569   -1.0776
354.2639   -0.9737
354.2708   -0.9959
354.2778   -0.8685
354.2847   -0.6820
354.2917   -0.5130
354.2986   -0.3635
354.3056   -0.2041
354.3125   -0.0678
354.3194   0.2450
354.3264   0.4032
354.3333   0.3111
354.3403   0.4587
354.3472   0.6230
354.3542   0.7329
354.3611   0.8722
354.3681   0.9266
354.3750   1.2037
354.3819   1.2793
354.3889   1.5204
354.3958   1.5734
354.4028   1.4551
354.4097   1.5602
354.4167   1.3371
354.4236   1.5587
354.4306   1.5657
354.4375   1.5922
354.4444   1.4497
354.4514   1.6025
354.4583   1.7138
354.4653   1.7128
354.4722   1.7119
354.4792   1.1184
354.4861   1.3518
354.4931   1.1243
354.5000   1.1463
354.5069   1.0517
354.5139   1.1261
354.5208   0.6123
354.5278   0.3968
354.5347   0.7500
354.5417   0.3497
354.5486   0.2271
354.5556   0.1694
354.5625   0.2422
354.5694   0.0930
354.5764   -0.0562
354.5833   -0.5246
354.5903   -0.6284
354.5972   -0.8194
354.6042   -0.5444
354.6111   -0.7585
354.6181   -0.8866
354.6250   -0.9807
354.6319   -1.0747
354.6389   -1.1688
354.6458   -1.3500
354.6528   -1.4668
354.6597   -1.7001
354.6667   -1.7788
354.6736   -1.6378
354.6806   -1.7214
354.6875   -1.7376
354.6944   -1.6852
354.7014   -1.6865
354.7083   -1.3076
354.7153   -1.4440
354.7222   -1.3487
354.7292   -1.5170
354.7361   -1.4846
354.7431   -1.4522
354.7500   -1.4156
354.7569   -1.1095
354.7639   -1.0019
354.7708   -0.9245
354.7778   -0.8429
354.7847   -0.7341
354.7917   -0.5337
354.7986   -0.3800
354.8056   -0.2138
354.8125   -0.1066
354.8194   0.0565
354.8264   0.2182
354.8333   0.3812
354.8403   0.4786
354.8472   0.5293
354.8542   0.5977
354.8611   0.7690
354.8681   0.9114
354.8750   1.0395
354.8819   1.2807
354.8889   1.3396
354.8958   1.7484
354.9028   1.8473
354.9097   1.9308
354.9167   1.9746
354.9236   2.1720
354.9306   2.0897
354.9375   2.1645
354.9444   2.0767
354.9514   1.8837
354.9583   1.8486
354.9653   1.5317
354.9722   1.6709
354.9792   1.6335
354.9861   1.8132
354.9931   1.8407
355.0000   1.7313
355.0069   1.5902
355.0139   1.3567
355.0208   1.1439
355.0278   1.2044
355.0347   1.0456
355.0417   0.8958
355.0486   0.7461
355.0556   0.5485
355.0625   0.4306
355.0694   0.2777
355.0764   0.0689
355.0833   -0.0434
355.0903   -0.1940
355.0972   -0.3267
355.1042   -0.5492
355.1111   -0.6326
355.1181   -0.7250
355.1250   -0.9407
355.1319   -1.1069
355.1389   -1.2420
355.1458   -1.3412
355.1528   -1.4074
355.1597   -1.4751
355.1667   -1.6363
355.1736   -1.6937
355.1806   -1.7099
355.1875   -1.2741
355.1944   -1.4510
355.2014   -1.6506
355.2083   -1.5601
355.2153   -1.5598
355.2222   -1.5860
355.2292   -1.5542
355.2361   -1.5362
355.2431   -1.5630
355.2500   -1.7236
355.2569   -1.5819
355.2639   -1.4583
355.2708   -1.3605
355.2778   -1.2936
355.2847   -1.1785
355.2917   -1.0272
355.2986   -0.8435
355.3056   -0.6544
355.3125   -0.4471
355.3194   -0.3579
355.3264   -0.1998
355.3333   -0.0417
355.3403   0.1164
355.3472   0.2586
355.3542   0.4154
355.3611   0.6011
355.3681   0.7661
355.3750   0.9202
355.3819   1.0870
355.3889   1.2537
355.3958   1.4363
355.4028   1.6068
355.4097   1.7753
355.4167   1.9402
355.4236   2.0467
355.4306   1.7260
355.4375   1.3940
355.4444   1.4438
355.4514   1.3787
355.4583   1.7512
355.4653   1.6799
355.4722   1.5327
355.4792   1.5084
355.4861   1.4517
355.4931   0.8663
355.5000   0.9813
355.5069   0.9106
355.5139   0.8133
355.5208   0.7434
355.5278   0.5877
355.5347   0.4259
355.5417   0.3288
355.5486   0.2593
355.5556   0.1502
355.5625   0.1973
355.5694   0.0850
355.5764   -0.0209
355.5833   -0.1205
355.5903   -0.4513
355.5972   -0.3302
355.6042   -0.3972
355.6111   -0.5130
355.6181   -0.7307
355.6250   -0.8280
355.6319   -0.9253
355.6389   -0.8470
355.6458   -1.0353
355.6528   -0.9973
355.6597   -1.1824
355.6667   -1.4778
355.6736   -1.5492
355.6806   -1.5178
355.6875   -1.5513
355.6944   -1.5508
355.7014   -1.5685
355.7083   -1.3767
355.7153   -1.2423
355.7222   -1.2854
355.7292   -1.4165
355.7361   -1.4414
355.7431   -1.4341
355.7500   -1.6980
355.7569   -1.7072
355.7639   -1.2541
355.7708   -1.1658
355.7778   -1.3395
355.7847   -1.1746
355.7917   -0.9934
355.7986   -0.6841
355.8056   -0.6605
355.8125   -0.5559
355.8194   -0.4425
355.8264   -0.2913
355.8333   -0.1526
355.8403   -0.0081
355.8472   0.1496
355.8542   0.3046
355.8611   0.4548
355.8681   0.6077
355.8750   0.6476
355.8819   0.7246
355.8889   0.8440
355.8958   1.1639
355.9028   1.4708
355.9097   1.5115
355.9167   1.5580
355.9236   1.5487
355.9306   1.6971
355.9375   1.7275
355.9444   1.7652
355.9514   1.7821
355.9583   1.8134
355.9653   1.8383
355.9722   1.8365
355.9792   1.8912
355.9861   2.0068
355.9931   1.8772
356.0000   1.8160
356.0069   1.8058
356.0139   1.7012
356.0208   1.6303
356.0278   1.3383
356.0347   1.4796
356.0417   1.2369
356.0486   1.1021
356.0556   0.9681
356.0625   0.8341
356.0694   0.5825
356.0764   0.4399
356.0833   0.2605
356.0903   0.4694
356.0972   0.2851
356.1042   0.1053
356.1111   -0.0756
356.1181   -0.2506
356.1250   -0.3835
356.1319   -0.5524
356.1389   -0.7131
356.1458   -0.8098
356.1528   -0.9637
356.1597   -1.2849
356.1667   -1.2963
356.1736   -1.3942
356.1806   -1.4921
356.1875   -1.4119
356.1944   -1.3575
356.2014   -1.5064
356.2083   -1.7979
356.2153   -1.8196
356.2222   -1.8440
356.2292   -1.5556
356.2361   -1.2657
356.2431   -1.2376
356.2500   -1.9313
356.2569   -1.8406
356.2639   -1.7658
356.2708   -1.6787
356.2778   -1.5984
356.2847   -1.5085
356.2917   -1.4081
356.2986   -1.2803
356.3056   -1.1558
356.3125   -1.0385
356.3194   -0.8672
356.3264   -0.7022
356.3333   -0.5306
356.3403   -0.3712
356.3472   -0.2296
356.3542   -0.1433
356.3611   0.0275
356.3681   0.1749
356.3750   0.1117
356.3819   0.2178
356.3889   0.3358
356.3958   0.4613
356.4028   0.7154
356.4097   0.8745
356.4167   1.0067
356.4236   1.0002
356.4306   1.3093
356.4375   1.3857
356.4444   1.4621
356.4514   1.5385
356.4583   1.6149
356.4653   1.5956
356.4722   1.2801
356.4792   1.4444
356.4861   1.3166
356.4931   1.3133
356.5000   1.3916
356.5069   1.1938
356.5139   1.2456
356.5208   1.2356
356.5278   1.3227
356.5347   1.3091
356.5417   1.5796
356.5486   1.4991
356.5556   1.2876
356.5625   0.9901
356.5694   0.8516
356.5764   0.7438
356.5833   0.6068
356.5903   0.4455
356.5972   0.2621
356.6042   0.1331
356.6111   0.0266
356.6181   -0.1163
356.6250   -0.2452
356.6319   -0.4510
356.6389   -0.4159
356.6458   -0.5631
356.6528   -0.7875
356.6597   -0.9073
356.6667   -0.8809
356.6736   -1.0454
356.6806   -1.1794
356.6875   -0.9824
356.6944   -1.0579
356.7014   -1.1334
356.7083   -1.4145
356.7153   -1.2671
356.7222   -1.3567
356.7292   -1.3111
356.7361   -1.3128
356.7431   -1.7249
356.7500   -1.7280
356.7569   -1.7310
356.7639   -1.7341
356.7708   -1.3794
356.7778   -1.4394
356.7847   -1.5989
356.7917   -1.6777
356.7986   -1.6363
356.8056   -1.5949
356.8125   -1.1318
356.8194   -1.2035
356.8264   -1.0983
356.8333   -1.2788
356.8403   -0.9406
356.8472   -0.8169
356.8542   -0.7349
356.8611   -0.6345
356.8681   -0.1356
356.8750   -0.0265
356.8819   0.0109
356.8889   0.1329
356.8958   0.2549
356.9028   0.3770
356.9097   0.4052
356.9167   0.5216
356.9236   0.6379
356.9306   0.6937
356.9375   1.2786
356.9444   1.3837
356.9514   1.4533
356.9583   1.5565
356.9653   1.6207
356.9722   1.7190
356.9792   1.7894
356.9861   1.8905
356.9931   1.9461
357.0000   1.8409
357.0069   1.4760
357.0139   1.5578
357.0208   1.5231
357.0278   1.4884
357.0347   1.4930
357.0417   1.4482
357.0486   1.4824
357.0556   1.4305
357.0625   1.3786
357.0694   1.3267
357.0764   1.0678
357.0833   0.9552
357.0903   0.8187
357.0972   0.5905
357.1042   0.4995
357.1111   0.3702
357.1181   0.2478
357.1250   0.1051
357.1319   -0.0686
357.1389   -0.1799
357.1458   -0.3288
357.1528   -0.4881
357.1597   -0.6620
357.1667   -0.8456
357.1736   -1.0363
357.1806   -1.3245
357.1875   -1.4150
357.1944   -1.4696
357.2014   -1.7084
357.2083   -1.5515
357.2153   -1.6336
357.2222   -1.8409
357.2292   -1.8280
357.2361   -1.7995
357.2431   -2.0564
357.2500   -2.0941
357.2569   -1.9803
357.2639   -1.8827
357.2708   -1.8209
357.2778   -1.7491
357.2847   -1.6675
357.2917   -1.6202
357.2986   -1.6852
357.3056   -1.6026
357.3125   -1.5747
357.3194   -1.4780
357.3264   -1.3613
357.3333   -1.2402
357.3403   -1.0268
357.3472   -0.8229
357.3542   -0.7036
357.3611   -0.5613
357.3681   -0.4119
357.3750   -0.2642
357.3819   -0.2987
357.3889   -0.1664
357.3958   0.0281
357.4028   0.1645
357.4097   0.3023
357.4167   0.4508
357.4236   0.6331
357.4306   0.7267
357.4375   0.8475
357.4444   1.0468
357.4514   1.1631
357.4583   1.3077
357.4653   1.3955
357.4722   1.4996
357.4792   1.6094
357.4861   1.6830
357.4931   1.7567
357.5000   1.8303
357.5069   1.2671
357.5139   1.5366
357.5208   1.5666
357.5278   1.5355
357.5347   1.5044
357.5417   1.7040
357.5486   1.7556
357.5556   1.6948
357.5625   1.4173
357.5694   1.3583
357.5764   1.1690
357.5833   0.9091
357.5903   0.8729
357.5972   0.7878
357.6042   0.6422
357.6111   0.7613
357.6181   0.5953
357.6250   0.4540
357.6319   0.2895
357.6389   0.1266
357.6458   -0.0097
357.6528   -0.1461
357.6597   -0.2824
357.6667   -0.4373
357.6736   -0.6473
357.6806   -0.7075
357.6875   -0.8373
357.6944   -1.0119
357.7014   -1.1311
357.7083   -1.1130
357.7153   -1.2036
357.7222   -1.3173
357.7292   -1.4815
357.7361   -1.5730
357.7431   -1.5412
357.7500   -1.5821
357.7569   -1.6207
357.7639   -1.3459
357.7708   -1.3434
357.7778   -1.3445
357.7847   -1.3375
357.7917   -1.0995
357.7986   -1.3088
357.8056   -1.4783
357.8125   -1.4304
357.8194   -1.3214
357.8264   -1.1261
357.8333   -1.1546
357.8403   -1.0728
357.8472   -0.9377
357.8542   -0.7921
357.8611   -0.7175
357.8681   -0.5916
357.8750   -0.4778
357.8819   -0.3046
357.8889   -0.2359
357.8958   -0.1034
357.9028   0.0514
357.9097   0.1178
357.9167   0.2610
357.9236   0.4072
357.9306   0.4798
357.9375   0.4377
357.9444   0.5455
357.9514   1.0693
357.9583   1.2158
357.9653   1.3410
357.9722   1.3812
357.9792   1.4498
357.9861   1.5421
357.9931   1.6464
358.0000   1.7217
358.0069   1.6644
358.0139   1.7060
358.0208   1.7874
358.0278   1.4223
358.0347   1.3777
358.0417   1.3330
358.0486   1.2966
358.0556   1.4501
358.0625   1.6245
358.0694   1.4980
358.0764   1.3595
358.0833   1.2711
358.0903   1.1307
358.0972   1.0593
358.1042   0.8415
358.1111   0.7217
358.1181   0.5682
358.1250   0.4471
358.1319   0.4145
358.1389   0.2781
358.1458   0.1102
358.1528   -0.0488
358.1597   -0.2076
358.1667   -0.3491
358.1736   -0.4470
358.1806   -0.6388
358.1875   -0.7903
358.1944   -0.8938
358.2014   -1.1534
358.2083   -1.2248
358.2153   -1.3155
358.2222   -1.3954
358.2292   -1.3430
358.2361   -1.5039
358.2431   -1.6144
358.2500   -1.5571
358.2569   -1.6215
358.2639   -1.6219
358.2708   -1.6227
358.2778   -1.6231
358.2847   -1.6067
358.2917   -1.6084
358.2986   -1.4290
358.3056   -1.5280
358.3125   -1.4102
358.3194   -1.3823
358.3264   -1.3935
358.3333   -1.5448
358.3403   -1.4597
358.3472   -1.4063
358.3542   -1.2849
358.3611   -1.1385
358.3681   -1.1031
358.3750   -0.9645
358.3819   -0.8259
358.3889   -0.6873
358.3958   -0.5360
358.4028   -0.4161
358.4097   -0.2439
358.4167   -0.1132
358.4236   0.0143
358.4306   0.1419
358.4375   0.2694
358.4444   0.3970
358.4514   0.5061
358.4583   0.6247
358.4653   0.7375
358.4722   0.8669
358.4792   1.0069
358.4861   0.8968
358.4931   0.9710
358.5000   0.9574
358.5069   1.0769
358.5139   1.2087
358.5208   1.4590
358.5278   1.5405
358.5347   1.6314
358.5417   1.6109
358.5486   1.5988
358.5556   1.5361
358.5625   1.4310
358.5694   1.3629
358.5764   1.3618
358.5833   1.2304
358.5903   1.3640
358.5972   1.0645
358.6042   0.9815
358.6111   0.9151
358.6181   0.8540
358.6250   0.7846
358.6319   0.5496
358.6389   0.2294
358.6458   0.2290
358.6528   0.3221
358.6597   0.2000
358.6667   0.0549
358.6736   -0.0986
358.6806   -0.2457
358.6875   -0.3876
358.6944   -0.5292
358.7014   -0.6875
358.7083   -0.8245
358.7153   -0.7230
358.7222   -0.8214
358.7292   -1.0973
358.7361   -1.1574
358.7431   -1.1039
358.7500   -1.3425
358.7569   -1.3831
358.7639   -1.4530
358.7708   -1.5164
358.7778   -1.5713
358.7847   -1.5553
358.7917   -1.3536
358.7986   -1.2659
358.8056   -1.3867
358.8125   -1.4658
358.8194   -1.3547
358.8264   -1.3923
358.8333   -1.2796
