outdectrhtime   outdectrh
352.3971   2.4267
352.4121   2.8867
352.4121   2.7467
352.4121   2.7867
352.4271   2.1367
352.4271   0.2467
352.4317   2.3877
352.4317   2.2877
352.4317   2.2777
352.4317   2.0177
352.4333   2.2777
352.4333   2.2777
352.4333   2.3277
352.4500   0.3867
352.4500   1.8667
352.4521   1.8367
352.4812   2.7267
352.4812   2.7667
352.4812   2.6167
352.4812   2.3767
352.4983   0.2567
352.4983   0.3167
352.5108   -0.0433
352.5108   -0.1233
352.5108   -0.1733
352.5108   0.0367
352.5163   -0.1933
352.5163   -0.0933
352.5592   0.2477
352.5592   0.3377
352.5633   0.1567
352.5633   0.1567
352.5742   -0.1423
352.5742   -0.0323
352.5742   -0.2223
352.5742   -0.1123
352.5842   -1.3933
352.5967   -1.9233
352.5967   -1.8433
352.5967   -1.8533
352.5967   -1.8133
352.5983   -1.8933
352.5983   -1.9433
352.5983   -1.8733
352.5983   -1.8733
352.6208   -1.2333
352.6208   -1.2333
352.6333   -1.8533
352.6333   -1.8233
352.6392   -3.4523
352.6467   -1.6223
352.6467   -1.6323
352.6467   -1.6423
352.6483   -1.7333
352.6483   -1.6333
352.6483   -1.5933
352.6513   -1.7733
352.6513   -1.6533
352.6637   -1.6523
352.6637   -1.6623
352.6637   -1.6523
352.6687   -1.9533
352.6687   -1.9933
352.6700   -1.3823
352.6700   -1.5323
352.6700   -1.4123
352.6800   -1.9233
352.6800   -1.9733
352.6800   -2.0433
352.6950   -1.3333
352.6950   -0.6833
352.6950   -0.6833
352.7000   -0.8123
352.7000   -0.6923
352.7013   -0.7533
352.7133   -0.6333
352.7133   -0.0733
352.7133   -0.0033
352.7133   -0.0533
352.7133   0.0067
352.7221   -1.6933
352.7221   -1.6733
352.7221   -1.7833
352.7221   -1.6233
352.7275   -1.5733
352.7275   -1.5033
352.7275   -1.5033
352.7275   -1.4633
352.7329   -1.3633
352.7329   -1.3633
352.7375   0.1567
352.7375   0.2067
352.7579   -0.4223
352.7579   -0.3623
352.7688   -0.5333
352.7700   1.0377
352.7700   0.8677
352.7700   0.9777
352.7700   1.2077
352.7808   1.5577
352.7833   -0.2533
352.7833   -0.4033
352.7833   -0.3133
352.7833   -0.3733
352.7833   -0.4633
352.7971   0.1767
352.7971   0.1767
352.7971   0.1467
352.8050   0.6077
352.8050   1.5277
352.8138   2.0467
352.8138   0.9867
352.8533   2.6667
352.8533   2.2467
352.8533   2.7667
352.8533   2.8667
352.8683   2.1477
352.8683   1.8677
352.8829   2.8767
352.8829   2.9567
352.8942   2.3677
352.9021   2.8467
352.9021   2.9667
352.9108   2.7477
352.9108   2.7477
352.9108   2.8877
352.9304   2.4577
352.9304   2.3377
352.9304   2.6377
352.9325   2.3467
352.9379   2.2967
352.9379   2.3567
352.9496   1.3267
352.9496   1.8967
352.9496   1.8267
352.9496   1.8767
352.9496   2.1067
352.9858   1.3577
352.9858   1.2877
352.9917   2.3967
352.9917   1.6367
352.9925   2.4767
352.9925   2.3567
352.9925   2.4867
353.0104   0.8377
353.0104   1.2877
353.0342   -0.5933
353.0342   -0.5133
353.0458   0.3067
353.0458   1.3467
353.0458   0.4567
353.0458   1.3067
353.0517   0.2867
353.0529   -0.9433
353.0529   -0.9533
353.0558   -0.6823
353.0558   -0.6523
353.0558   -0.7123
353.0558   -1.0123
353.0562   -1.4833
353.0562   -1.4233
353.0562   -1.5233
353.0642   -1.4433
353.0642   -1.4433
353.0692   0.2867
353.0692   0.4767
353.0692   0.4567
353.0692   0.5167
353.0917   -1.5633
353.0917   -1.6633
353.1204   -1.0233
353.1204   -0.9233
353.1204   -1.0533
353.1204   -1.0233
353.1204   -0.9733
353.1233   -1.2423
353.1233   -1.0923
353.1258   -2.0133
353.1258   -2.0833
353.1529   -1.7733
353.1529   -1.7133
353.1529   -1.8533
353.1529   -1.8133
353.1696   -1.7523
353.1696   -1.7523
353.1696   -1.7523
353.1708   -1.8833
353.1708   -1.9233
353.1708   -1.9233
353.1708   -1.8933
353.1712   -1.7133
353.1712   -1.7133
353.1712   -1.8133
353.1762   -1.7523
353.1762   -1.7223
353.1762   -1.7223
353.1762   -1.7323
353.1954   -1.0833
353.1954   -1.1833
353.1954   -1.1733
353.1954   -0.9833
353.2067   -1.0033
353.2067   -0.8533
353.2067   -0.8733
353.2142   -0.9033
353.2142   -0.7633
353.2142   -0.8233
353.2450   -1.4033
353.2450   -1.5133
353.2633   -0.6923
353.2633   -0.6823
353.2633   -0.7823
353.2633   -0.8423
353.2721   1.1877
353.2754   -0.4323
353.2754   -0.4323
353.2754   -0.3723
353.2908   -0.5333
353.2908   -0.3933
353.2929   1.7367
353.2929   1.4867
353.2929   1.4267
353.2929   1.4667
353.2929   1.3967
353.2958   1.3777
353.2958   1.2277
353.3067   1.3467
353.3067   1.8267
353.3067   1.2767
353.3067   1.7567
353.3071   1.5477
353.3129   0.0167
353.3138   0.1067
353.3138   0.0267
353.3346   0.6467
353.3346   0.6567
353.3346   0.6467
353.3346   0.7267
353.3396   -0.3733
353.3396   -0.3733
353.3396   1.6667
353.3500   2.5267
353.3583   2.5377
353.3583   1.8877
353.3642   1.2967
353.3642   1.2667
353.3938   2.8777
353.3938   2.8477
353.3938   2.8777
353.3938   3.1277
353.3963   1.9567
353.3963   1.9267
353.3963   1.9767
353.4058   2.3067
353.4058   2.1967
353.4058   2.1267
353.4108   3.0867
353.4108   2.7967
353.4108   2.9167
353.4108   3.0467
353.4108   2.7067
353.4308   2.7677
353.4308   2.8477
353.4325   2.2567
353.4471   2.1667
353.4471   0.2467
353.4471   1.5667
353.4492   2.6967
353.4588   3.0667
353.4588   3.0267
353.4588   3.0067
353.4588   2.8167
353.4667   1.8367
353.4667   1.8967
353.4667   1.9567
353.4667   2.0467
353.4867   3.0067
353.5133   0.6967
353.5154   0.6067
353.5154   0.6167
353.5392   -0.2733
353.5392   -0.3433
353.5392   -0.3933
353.5392   -0.1933
353.5604   0.4467
353.5604   0.4467
353.5679   0.7277
353.5813   -1.2533
353.5813   -1.2533
353.6017   -1.8333
353.6017   -1.8033
353.6017   -1.8133
353.6017   -1.7633
353.6058   -0.8323
353.6058   -0.2923
353.6058   -0.5223
353.6058   0.1277
353.6062   -1.7123
353.6062   -1.5723
353.6283   -1.0233
353.6283   -0.8933
353.6308   -1.8533
353.6308   -1.9633
353.6417   -2.1033
353.6417   -2.0433
353.6417   -2.0833
353.6417   -2.1133
353.6417   -2.0733
353.6454   -1.4033
353.6454   -1.2033
353.6454   -1.1433
353.6658   -1.5233
353.6658   -1.7233
353.6658   -1.6833
353.6737   -1.6923
353.6737   -1.7523
353.6737   -1.6523
353.6737   -1.7623
353.6821   -1.6123
353.6821   -1.6123
353.6825   -1.8433
353.6825   -2.0033
353.6825   -1.9133
353.6825   -1.9333
353.6825   -1.8933
353.6846   -1.8933
353.6846   -1.9433
353.6846   -1.8733
353.6904   -1.4933
353.6983   -1.4633
353.6983   -1.4633
353.7054   -2.0433
353.7054   -2.0733
353.7054   -2.0733
353.7150   -1.1233
353.7150   -1.1633
353.7233   -2.1233
353.7233   -2.0633
353.7233   -2.1033
353.7233   -1.9933
353.7292   -1.7933
353.7292   -1.7933
353.7375   -0.3323
353.7375   -0.5823
353.7375   -0.4323
353.7375   -0.2323
353.7483   -0.2633
353.7483   -0.1833
353.7492   -1.7533
353.7492   -1.6933
353.7492   -1.6933
353.7492   -1.7933
353.7542   0.0367
353.7542   0.1467
353.7542   0.2067
353.7550   -1.1423
353.7550   -1.1223
353.7650   -1.3333
353.7650   -1.3333
353.7812   0.6267
353.7812   0.6367
353.7942   -0.7733
353.7942   -0.6933
353.7967   -0.9533
353.7967   -0.7833
353.7967   -0.7433
353.8021   1.1377
353.8021   1.1477
353.8050   1.3267
353.8050   1.2867
353.8050   1.1667
353.8050   1.2467
353.8204   1.6667
353.8204   1.8567
353.8712   1.6377
353.8712   2.0877
353.8800   2.5867
353.8800   2.6667
353.9133   2.8867
353.9133   2.8867
353.9275   2.2177
353.9275   2.2177
353.9275   2.7677
353.9350   2.5767
353.9350   2.6567
353.9417   2.5267
353.9525   2.8177
353.9525   2.7977
353.9525   2.8177
353.9525   3.0677
353.9629   2.3377
353.9629   2.3777
353.9833   1.3867
353.9833   1.5167
353.9833   1.7467
353.9883   1.9077
353.9883   1.7377
354.0092   0.9077
354.0158   0.6867
354.0221   2.0967
354.0221   2.1367
354.0221   2.0667
354.0221   2.0067
354.0283   0.4967
354.0312   0.1667
354.0312   0.1367
354.0458   1.2267
354.0458   1.8267
354.0458   1.3867
354.0458   1.8867
354.0487   -0.4233
354.0583   -0.6133
354.0583   -0.7733
354.0733   -0.6423
354.0733   -0.6223
354.0733   -0.6723
354.0733   -0.9723
354.0867   0.6767
354.0867   0.5567
354.0867   0.5367
354.0867   0.6067
354.0892   -1.2833
354.0892   -1.2833
354.0892   -1.3733
354.0958   0.2767
354.1204   -0.6723
354.1313   -2.0433
354.1313   -2.1033
354.1346   -1.2133
354.1346   -0.8433
354.1346   -0.7133
354.1346   -0.8033
354.1346   -0.9033
354.1500   -2.2033
354.1500   -2.3333
354.1500   -2.2233
354.1500   -2.2533
354.1500   -2.2133
354.1667   -1.7523
354.1667   -1.7523
354.1667   -1.7523
354.1679   -1.5733
354.1679   -1.6333
354.1679   -1.7333
354.1687   -2.1333
354.1687   -2.1333
354.1687   -2.1133
354.1862   -1.9423
354.1862   -1.7623
354.1862   -1.8123
354.1862   -1.8723
354.2117   -1.4733
354.2117   -1.6133
354.2117   -1.5733
354.2208   -1.3433
354.2208   -1.1633
354.2208   -1.3133
354.2208   -1.1633
354.2321   -0.7823
354.2321   -0.7723
354.2321   -0.7323
354.2321   -0.8323
354.2396   -1.7923
354.2396   -1.7923
354.2550   -1.9033
354.2550   -1.9733
354.2621   -0.2833
354.2621   -0.2833
354.2729   -1.1523
354.2729   -1.1523
354.2729   -1.1123
354.2879   -1.2133
354.2925   -0.7323
354.2925   -0.8223
354.2925   -0.7623
354.2925   -1.0623
354.2933   0.3577
354.2933   0.4977
354.3079   0.9177
354.3079   -0.1923
354.3079   0.3677
354.3175   1.3767
354.3175   -0.5833
354.3175   1.5367
354.3175   -0.4933
354.3367   0.1967
354.3367   0.1967
354.3367   1.3667
354.3629   0.6167
354.3629   0.7567
354.3629   0.7567
354.3629   0.8367
354.3679   0.8867
354.3679   0.4867
354.3679   0.8867
354.3737   2.2267
354.3737   0.8767
354.3946   1.3267
354.4000   0.2467
354.4146   2.7777
354.4146   2.7677
354.4146   2.7877
354.4146   3.0277
354.4279   2.8877
354.4279   2.8477
354.4292   2.2367
354.4292   2.2667
354.4292   2.1967
354.4312   1.9967
354.4392   2.6467
354.4442   2.4667
354.4446   0.6767
354.4696   2.7767
354.4696   2.8867
354.4696   2.8667
354.4696   2.6767
354.4933   1.7867
354.4933   1.7167
354.4933   1.7667
354.4933   1.8567
354.4958   2.8177
354.5104   1.2967
354.5217   1.0167
354.5579   -0.2733
354.5579   -0.2733
354.5738   -0.6133
354.5738   -0.6433
354.5738   -0.5833
354.5738   -0.5233
354.5754   1.1077
354.5754   1.0177
354.5783   -0.6833
354.6021   -1.0623
354.6229   -1.9033
354.6229   -1.8533
354.6263   -1.3523
354.6263   -1.4523
354.6263   -1.3623
354.6279   -1.7033
354.6279   -1.6633
354.6350   -0.6133
354.6425   -0.6733
354.6425   -0.5933
354.6629   -1.1233
354.6629   -1.0533
354.6779   -1.8323
354.6779   -1.8223
354.6783   -1.7823
354.6783   -1.7823
354.6842   -1.9333
354.6842   -1.9433
354.6842   -2.0033
354.6842   -2.0233
354.6842   -1.9833
354.6892   -1.4833
354.6892   -1.5733
354.6892   -1.6633
354.6958   -2.0433
354.6958   -2.0433
354.6996   -1.8733
354.6996   -1.9333
354.6996   -1.9533
354.6996   -1.9133
354.7246   -2.1233
354.7246   -2.0633
354.7246   -2.1033
354.7246   -1.9933
354.7250   -2.0133
354.7250   -2.0133
354.7517   -1.3323
354.7517   -0.9223
354.7517   -0.8823
354.7517   -0.8223
354.7517   -0.6223
354.7525   -1.6323
354.7525   -1.6323
354.7525   -1.6223
354.7538   -0.8433
354.7538   -0.8533
354.7675   -1.7833
354.7675   -1.7533
354.7675   -1.8233
354.7675   -1.8333
354.7675   -1.9433
354.7750   -0.1533
354.7908   0.0967
354.7908   0.2667
354.7917   -1.7633
354.7917   -1.4833
354.7917   -1.3433
354.7917   -1.2833
354.7992   0.4177
354.7992   0.4177
354.7992   0.3977
354.8067   -1.5033
354.8067   -1.7333
354.8067   -1.4433
354.8067   -1.4033
354.8342   1.4267
354.8342   1.3967
354.8354   1.3867
354.8354   1.5767
354.8354   1.5767
354.8729   2.3667
354.8729   2.2867
354.8771   2.3067
354.8771   2.2267
354.8867   1.3877
354.8867   1.5177
354.9071   0.6767
354.9217   2.7767
354.9217   2.7467
354.9217   2.7167
354.9217   2.6767
354.9229   2.8367
354.9229   2.8367
354.9246   2.0977
354.9246   2.0977
354.9246   2.7677
354.9325   2.7267
354.9325   2.8067
354.9442   2.2667
354.9854   2.6777
354.9854   3.1277
354.9854   2.6877
354.9854   2.9277
354.9904   2.1577
355.0075   1.5777
355.0096   2.7467
355.0096   2.7667
355.0275   0.6267
355.0275   0.7067
355.0288   0.8767
355.0288   0.8867
355.0300   1.0577
355.0354   1.3177
355.0354   1.1277
355.0354   1.0677
355.0354   1.2077
355.0458   -0.8733
355.0458   2.0867
355.0458   2.6567
355.0458   2.1967
355.0458   1.9967
355.0487   2.1767
355.0487   2.2267
355.0487   2.2367
355.0487   2.2567
355.0654   -0.2633
355.0654   -0.3133
355.0863   -0.7733
355.0971   -0.2923
355.0971   -0.8423
355.0971   -0.7423
355.0971   -0.8123
355.0971   -1.0423
355.1075   0.0567
355.1075   0.5067
355.1075   0.5367
355.1075   0.4367
355.1175   0.0477
355.1383   -1.8333
355.1383   -1.9233
355.1433   -0.8833
355.1433   -0.5833
355.1550   -1.0023
355.1550   -1.1723
355.1637   -1.2723
355.1637   -1.2723
355.1637   -1.2523
355.1646   -1.5133
355.1646   -0.8833
355.1646   -0.9633
355.1658   -2.2833
355.1658   -2.1333
355.1658   -2.1133
355.1767   -2.3733
355.1767   -2.2633
355.1767   -2.2933
355.1767   -2.2633
355.1833   -2.1133
355.1833   -2.1133
355.1933   -1.6523
355.1933   -1.7823
355.2088   -2.1933
355.2088   -2.0233
355.2283   -1.7833
355.2283   -1.7233
355.2283   -1.7633
355.2283   -1.5533
355.2308   -2.0423
355.2358   -2.0223
355.2358   -1.9923
355.2358   -2.0923
355.2358   -1.9823
355.2625   -2.0233
355.2625   -2.1033
355.2679   -0.7033
355.2679   -0.7233
355.2679   -0.6633
355.2679   -0.7633
355.2692   -0.5223
355.2696   -1.6723
355.2696   -1.5523
355.2696   -1.5423
355.2850   -1.7833
355.2904   -0.2223
355.2904   -0.3723
355.3075   -1.9133
355.3125   -0.2623
355.3179   -0.9323
355.3179   -0.9923
355.3179   -1.0423
355.3258   -0.9433
355.3258   -0.9533
355.3338   0.9067
355.3342   0.9367
355.3696   -0.2433
355.3696   -0.1033
355.3696   0.1767
355.3767   1.9367
355.3767   1.0267
355.3800   2.1077
355.3800   2.3677
355.3808   2.3867
355.3808   2.2667
355.3808   2.3467
355.3808   2.2967
355.3971   0.6967
355.4250   2.7677
355.4250   2.6477
355.4250   2.5777
355.4271   1.5367
355.4271   1.5367
355.4413   1.7467
355.4417   1.2567
355.4425   2.1267
355.4425   1.8867
355.4425   1.9467
355.4425   2.1867
355.4779   2.5467
355.5029   2.7577
355.5029   2.3177
355.5075   2.1267
355.5075   2.0367
355.5167   1.7567
355.5167   1.6867
355.5167   1.7367
355.5167   1.9667
355.5308   1.4167
355.5308   1.3867
355.5546   -0.9933
355.5546   -0.8533
355.5754   -0.1233
355.5754   -0.1233
355.5758   1.8767
355.5758   0.2767
355.5821   0.0977
355.5821   1.2277
355.5821   1.8777
355.6150   -1.1933
355.6150   -1.1833
355.6150   -1.2933
355.6150   -1.2433
355.6250   -1.1333
355.6250   -1.2133
355.6300   -1.5133
355.6300   -2.5733
355.6300   -1.4833
355.6313   -0.9923
355.6313   -1.0223
355.6396   0.1867
355.6396   0.3167
355.6396   0.1467
355.6404   -0.0033
355.6404   0.0467
355.6596   -0.1733
355.6608   -0.4933
355.6608   -0.5433
355.6608   -0.6133
355.6608   -0.5533
355.6737   -1.5623
355.6875   -1.9533
355.6929   -1.8933
355.6929   -1.3433
355.6929   -1.8933
355.6929   -1.3133
355.6929   -1.3233
355.7163   -1.7123
355.7163   -1.6723
355.7163   -1.8023
355.7163   -1.6823
355.7258   -1.7033
355.7258   -1.7833
355.7258   -1.7933
355.7258   -1.7433
355.7300   -1.6533
355.7300   -1.8633
355.7300   -1.7333
355.7300   -1.5433
355.7317   -1.9133
355.7317   -1.9733
355.7317   -1.9833
355.7317   -1.9533
355.7496   -1.7523
355.7496   -1.7523
355.7496   -1.7523
355.7600   -1.1533
355.7600   -1.1333
355.7621   -1.9233
355.7621   -1.9233
355.7721   -0.8333
355.7858   -0.4133
355.7858   -0.4433
355.7858   -0.5233
355.7858   -0.4633
355.7887   -1.7733
355.7887   -1.7733
355.7887   -1.8833
355.7962   -0.2623
355.7962   -0.2623
355.7962   -0.3023
355.8096   -1.8633
355.8096   -1.8033
355.8096   -1.9033
355.8146   -0.9823
355.8421   1.0167
355.8421   0.9967
355.8658   1.5867
355.8658   1.6367
355.8658   1.5667
355.8742   1.7367
355.8742   1.7767
355.8858   2.1067
355.8858   2.0467
355.8929   1.0377
355.8929   0.9577
355.9042   0.8267
355.9042   0.8267
355.9217   2.3377
355.9217   2.2177
355.9217   2.3877
355.9283   1.7877
355.9283   1.7277
355.9283   1.6977
355.9283   1.5577
355.9296   2.7267
355.9296   2.4367
355.9296   2.6567
355.9400   2.5167
355.9400   2.6667
355.9554   1.9867
355.9554   1.4867
355.9563   0.7567
355.9563   2.6667
355.9563   2.6567
355.9563   2.7667
355.9563   2.7167
355.9842   1.3867
355.9842   2.3567
355.9842   2.4267
355.9933   2.3877
355.9933   2.3277
356.0063   1.0677
356.0071   2.1777
356.0071   2.1377
356.0083   2.6967
356.0083   2.5667
356.0083   2.6367
356.0083   2.6667
356.0104   2.6667
356.0104   2.5567
356.0258   1.5967
356.0258   1.6267
356.0487   3.0867
356.0487   2.6867
356.0487   2.6867
356.0700   2.0967
356.0700   2.0167
356.0700   2.0667
356.0700   2.1567
356.0721   0.1567
356.0725   0.0867
356.0725   0.0067
356.0833   -0.0333
356.1062   -0.8733
356.1146   0.0977
356.1146   0.6777
356.1217   0.9567
356.1217   0.9567
356.1217   0.8867
356.1246   -1.3533
356.1246   -1.4333
356.1246   -1.5333
356.1246   -1.3433
356.1483   -1.7033
356.1483   -1.7933
356.1612   -0.7923
356.1612   -0.7923
356.1612   -1.0323
356.1612   -0.7523
356.1621   -0.8533
356.1621   -0.1833
356.1629   -1.8933
356.1629   -1.8933
356.1629   -1.8733
356.1896   -2.1133
356.1896   -2.1133
356.2058   -2.1933
356.2058   -2.1933
356.2058   -2.1733
356.2067   -1.9323
356.2067   -1.5823
356.2067   -1.7223
356.2071   -2.2033
356.2071   -2.0933
356.2071   -2.1233
356.2071   -2.0933
356.2375   -1.9233
356.2375   -1.7933
356.2375   -2.0233
356.2375   -1.8833
356.2421   -2.2423
356.2421   -1.9323
356.2421   -1.9223
356.2658   -1.2323
356.2658   -1.2323
356.2671   -2.4323
356.2671   -2.1533
356.2671   -1.9123
356.2671   -1.8023
356.2671   -2.2033
356.2683   -1.9223
356.2683   -1.8223
356.2683   -1.9423
356.2683   -1.9523
356.2825   -2.2133
356.2825   -2.0633
356.2875   -0.9523
356.2875   -0.9523
356.3042   -1.9133
356.3092   -0.3533
356.3092   -0.1733
356.3092   -0.0833
356.3092   -0.1433
356.3092   -0.2333
356.3171   -0.8023
356.3171   -0.2623
356.3171   -0.2523
356.3308   0.0567
356.3313   -1.4233
356.3425   -1.2233
356.3425   -1.2033
356.3758   -0.4633
356.3758   -0.3433
356.3842   1.6467
356.3842   1.4667
356.3942   -0.0233
356.3975   1.7177
356.3975   1.5677
356.3975   1.6377
356.3975   1.9877
356.4112   0.5867
356.4112   0.5967
356.4112   0.5867
356.4221   2.0377
356.4221   2.2077
356.4242   2.4367
356.4383   1.3167
356.4388   1.2567
356.4388   1.2667
356.4538   2.3667
356.4538   0.4467
356.4571   1.5167
356.4571   1.6067
356.4571   1.6467
356.4571   1.7267
356.4679   2.4067
356.4679   2.4267
356.4679   2.5167
356.4679   2.4667
356.5050   2.5567
356.5050   2.4867
356.5113   2.5877
356.5113   1.9177
356.5442   1.4767
356.5533   1.4267
356.5533   1.5167
356.5533   1.2667
356.5533   1.4867
356.5808   1.9767
356.5808   0.0967
356.6183   0.0177
356.6183   1.1277
356.6183   1.0077
356.6183   1.1777
356.6183   1.3977
356.6225   -0.4633
356.6371   0.8867
356.6383   -0.6723
356.6383   -0.7523
356.6408   -1.4233
356.6483   0.5167
356.6483   0.4067
356.6513   -1.7033
356.6513   -1.6433
356.6513   -1.5833
356.6513   -1.7233
356.6513   -1.5333
356.6571   -0.0333
356.6571   0.4467
356.6875   -0.6233
356.6875   -0.6333
356.6875   -0.7233
356.6875   -0.6733
356.6900   -1.8933
356.6900   -1.8933
356.6958   -0.7933
356.6992   -1.9433
356.6992   -2.0233
356.7346   -1.7923
356.7346   -1.6623
356.7346   -1.7923
356.7346   -1.7923
356.7467   -1.6223
356.7467   -1.6223
356.7467   -1.6223
356.7521   -1.8233
356.7521   -1.7433
356.7521   -1.8933
356.7521   -2.0033
356.7692   -1.4733
356.7696   -1.4533
356.7696   -1.4333
356.7858   -2.0633
356.7858   -1.9133
356.7858   -2.0333
356.7937   -0.7923
356.7937   -0.9623
356.7937   -0.8523
356.7954   -2.2033
356.7954   -2.2133
356.7954   -2.1033
356.7954   -2.1333
356.7954   -2.2533
356.8196   -1.3823
356.8500   0.5967
356.8500   -2.2333
356.8500   0.6067
356.8712   0.9867
356.8712   0.9867
356.8938   1.4567
356.8938   1.5367
356.8938   1.4367
356.8938   1.3767
356.9004   0.4577
356.9004   0.4077
356.9017   0.2567
356.9187   1.7577
356.9267   2.0067
356.9496   2.3167
356.9496   0.7567
356.9496   2.3467
356.9508   2.0677
356.9592   1.7177
356.9592   1.5577
356.9592   1.6277
356.9592   1.3677
356.9604   1.3867
356.9604   1.3367
356.9917   2.5967
356.9917   2.5967
356.9917   2.3567
356.9925   1.1877
356.9925   2.4667
357.0071   2.4667
357.0100   2.3677
357.0100   1.4977
357.0133   2.4167
357.0133   2.4167
357.0154   2.2567
357.0154   2.1467
357.0229   1.9267
357.0267   2.4567
357.0267   2.5867
357.0267   2.4167
357.0267   2.3567
357.0500   2.7767
357.0500   2.7067
357.0500   2.8367
357.0500   2.7067
357.0767   0.9777
357.0767   0.9877
357.0767   1.0277
357.0767   0.7577
357.0804   0.5767
357.0804   0.4667
357.0917   2.0067
357.0917   1.9367
357.0917   2.0267
357.1121   0.6977
357.1562   -1.5033
357.1562   -1.4433
357.1562   -1.2533
357.1583   -0.0623
357.1583   -0.0623
357.1583   -0.1223
357.1600   -1.5733
357.1992   -1.9133
357.1992   -2.0533
357.2029   -2.0533
357.2029   -2.0233
357.2133   -1.9223
357.2133   -1.3523
357.2133   -1.3823
357.2267   -1.6223
357.2267   -1.5023
357.2408   -1.8833
357.2504   -2.1333
357.2504   -2.1833
357.2504   -1.9333
357.2604   -1.8323
357.2642   -1.9123
357.2642   -1.9323
357.2771   -2.1933
357.2771   -2.1133
357.2850   -1.5323
357.2850   -1.5323
357.3021   -1.9023
357.3021   -1.9323
357.3021   -1.9223
357.3021   -1.9223
357.3021   -2.2423
357.3071   -2.1633
357.3071   -2.1533
357.3192   -0.7823
357.3192   -0.9623
357.3283   -0.7933
357.3283   -0.7933
357.3283   -0.8633
357.3321   -1.7533
357.3321   -1.7033
357.3379   -1.0723
357.3379   -1.0723
357.3425   0.3567
357.3579   -0.0823
357.3579   -0.2423
357.3579   -0.2523
357.3721   -1.1833
357.3721   -1.3033
357.3721   -1.1333
357.3721   -1.2333
357.3783   -1.1333
357.3917   -0.6033
357.3917   -0.5233
357.3925   0.8667
357.3925   0.8667
357.4183   1.4977
357.4183   1.4677
357.4183   1.5377
357.4183   1.7677
357.4192   1.5777
357.4275   0.3967
357.4275   0.5167
357.4275   0.8767
357.4358   0.5467
357.4358   0.5267
357.4638   2.3067
357.4638   0.9467
357.4675   0.9367
357.4675   1.0767
357.4675   0.9367
357.4675   1.1567
357.4787   1.9677
357.4787   1.7177
357.4962   2.4467
357.4962   2.3267
357.4962   2.4067
357.5021   2.5467
357.5021   2.4667
357.5213   2.3077
357.5213   1.6577
357.5496   1.9267
357.5496   1.9967
357.5875   2.2467
357.5888   0.8067
357.5888   0.8267
357.5888   0.8167
357.6196   0.1667
357.6196   0.1367
357.6342   1.5967
357.6342   1.5967
357.6342   1.4867
357.6392   -1.0723
357.6392   1.0777
357.6392   1.0677
357.6392   1.1277
357.6392   1.3477
357.6425   -1.2923
357.6425   -0.1323
357.6425   -0.1323
357.6508   1.0767
357.6508   1.0467
357.6542   0.7267
357.6542   1.2967
357.6542   1.1767
357.6567   -0.9433
